Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25
2020-07-20,1,google promises privacy with virus app but can still collect location data,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,0,"e.u. deal, u.k. extradition treaty, google: your tuesday briefing",google’s virus-tracing apps can allow it to track some users’ locations.,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,google takes aim at amazon. again.,the ford bronco is a huge success story investors cannot ignore,railway issue in mexico hits ford,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,1,"thinking about trading options or stock in advanced micro devices, ford, bank of america, apple, or boeing?","busey wealth management has $79,000 stock holdings in ford motor (nyse:f)",what&quot;s in the offing for ford (f) this earnings season?,new york state teachers retirement system cuts holdings in ford motor (nyse:f),ford motor (nyse:f) shares sold by robeco institutional asset management b.v.,"robeco institutional asset management b.v. sells 4,238,035 shares of ford motor (nyse:f)",,,,,,,,,,,,,,,,,,,
2020-07-27,1,ford to discuss results for second quarter 2020 with rbc capital markets,how the ford gt was aerodynamically designed,ford stock has positive macro and micro catalysts,ford is setting up an electrifying q2 report,ford stock is worth $8.29 based on its potential dividend,"thinking about trading options or stock in moderna, netflix, american airlines, general electric, or ford?",ford motor (nyse:f) stock position reduced by banque cantonale vaudoise,"cwm llc purchases 16,747 shares of ford motor (nyse:f)",ford motor (nyse:f) price target raised to $7.00,,,,,,,,,,,,,,,,
2020-07-28,0,"amazon, apple, facebook and google prepare for their ‘big tobacco moment’",why ford bronco is more than just a fading fad,ford needs a plan to keep investors from driving away,analysts expect ford motor (nyse:f) will post quarterly sales of $14.98 billion,ford motor (nyse:f) expected to announce quarterly sales of $14.98 billion,ford motor (f) set to announce quarterly earnings on thursday,,,,,,,,,,,,,,,,,,,
2020-07-29,1,ford executive galhotra to speak during jefferies virtual industrials conference on aug. 5,why $7 will be a distant memory after ford stock earnings,ford motor q2 2020 earnings preview,"ford deploys four-legged dog-like robots to save time, money",ford motor (nyse:f) expected to announce earnings of -$1.27 per share,,,,,,,,,,,,,,,,,,,,
2020-07-30,1,why ford&quot;s second-quarter loss was $3 billion narrower than expected,"ford delivers on earnings, but many concerns remain for rest of 2020",ford motor company 2020 q2 - results - earnings call presentation,ford records better-than-anticipated q2 operating results as company manages for both coronavirus and long term,ford earnings report due as auto giants tally pandemic&quot;s impact,candriam luxembourg s.c.a. reduces stake in ford motor (nyse:f),"candriam luxembourg s.c.a. sells 56,918 shares of ford motor (nyse:f)",,,,,,,,,,,,,,,,,,
2020-07-31,0,"pitcairn co. sells 7,839 shares of ford motor (nyse:f)","thinking about trading options or stock in altimmune inc, apple, ford motor, general electric, or under armour?","ford (f) q2 loss narrower than expected, revenues top estimates","stratos wealth partners ltd. sells 62,384 shares of ford motor (nyse:f)",a look into ford&quot;s debt,ford motor (nyse:f) shares sold by jacobi capital management llc,ford (f) q2 2020 earnings call transcript,ford motor (nyse:f) shares sold by first trust advisors lp,ford motor company&quot;s (f) ceo jim hackett on q2 2020 results - earnings call transcript,,,,,,,,,,,,,,,,
2020-08-03,0,"google pixel 4a review: at $350, a win for those on a budget",,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,0,google faces an e.u. investigation into its fitbit acquisition.,google faces european inquiry into fitbit acquisition,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,1,star technologist who crossed google sentenced to 18 months in prison,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,1,"google, facebook and others broaden group to secure u.s. election",,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1,fortnite creator sues apple and google after ban from app stores,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,0,why ford shares need more time in the repair shop,unusual options activity insight: ford motor,ford has begun building a new factory for the electric f-150,ford rallies after charging ahead with f-150 strategy,"while ford stock isn&quot;t a screaming buy, it definitely has some momentum","fisher asset management llc has $472,000 stake in ford motor (nyse:f)",ford motor (nyse:f) stock holdings decreased by fisher asset management llc,"morgan stanley sells 7,679,219 shares of ford motor (nyse:f)",morgan stanley has $82.96 million position in ford motor (nyse:f),,,,,,,,,,,,,,,,
2020-08-25,1,"to fight apple and google’s grip, fortnite creator mounts a crusade",ford constructing factory for all-electric f-150: report,ford bronco nearly returned 2 decades ago and it could have looked like this     - roadshow,"the zacks analyst blog highlights: mgm, wynn resorts, apple, paypal and ford","tesla, ford and others push for appeal in ftc-qualcomm legal battle     - roadshow",ford motor company issues safety recall for select 2020 ford explorer and lincoln aviator vehicles,,,,,,,,,,,,,,,,,,,
2020-08-26,1,"ford, bedrock and bosch exploring highly automated vehicle technology in detroit to help make parking easier",ford&quot;s stealth 2020 success: the explorer,"fiat chrysler, led by ram, leapfrogs ford in customer satisfaction; gm drops in survey",ford employee donation match program contributes more than $1 million to covid-19 relief worldwide,gm and ford near finish of coronavirus ventilator projects,,,,,,,,,,,,,,,,,,,,
2020-08-27,0,"ford, fiat chrysler still under investigation in union corruption probe - cnbc","this day in market history: the debut of the edsel, ford&quot;s biggest flop","wsj wealth adviser briefing: broader investor access, ford workplace revamp, office banter app",,,,,,,,,,,,,,,,,,,,,,
2020-08-28,1,ford&quot;s project apollo and ford fund to deliver 10 million masks to at-risk communities across the u.s,ford motor&quot;s debt overview,ford motor&#39;s debt overview,ford&quot;s mustang mach-e sound gets remixed by detroit artist dear     - roadshow,,,,,,,,,,,,,,,,,,,,,
2020-08-31,0,ford to trim 1k north america salaried jobs - bloomberg,"ford to cut 1,000 north america salaried jobs amid overhaul",state of wisconsin investment board increases holdings in ford motor (nyse:f),"downtown during covid: next steps on landing, district, ford on bay and more","rafferty asset management llc invests $89,000 in ford motor (nyse:f)",covid-19: ford to deliver 10 million masks to at-risk communities,,,,,,,,,,,,,,,,,,,
2020-09-01,1,apple and google to make it easier to opt in to virus tracing,ford motor company may be preparing for a massive change,"ford motor to slash its north american salaried workforce by 1,000 jobs","ford plans to cut 1,000 salaried jobs in north america",ford stock looks like a tossup,ford seen struggling to return to +10% margins,ford motor (nyse:f) shares purchased by rockefeller capital management l.p.,"16,000 shares in ford motor (nyse:f) acquired by alberta investment management corp","gm, ford complete us contracts to build breathing machines","ford&quot;s global caring month promotes &quot;acts of kindness,&quot; invites employees to recognize nonprofits amid global pandemic","ford ceo rejects tesla battery: &quot;no advantage for our company""",,,,,,,,,,,,,,
2020-09-02,1,apple and google are making it easier to opt in to virus tracing.,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0,justice dept. plans to file antitrust charges against google in coming weeks,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,1,the bumbling 1960s data scientists who anticipated facebook and google,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,0,this deal helped turn google into an ad powerhouse. is that a problem?,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,1,justice dept. to brief states on google antitrust inquiry,justice dept. case against google is said to focus on search dominance,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,1,"to fight apple and google, smaller app rivals organize a coalition",what’s the deal with google now?,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,1,google services go down in some parts of u.s.,former ford ceo sells miami beach mansion for $18m (photos),,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,0,google demands 30% cut from app developers in its play store,ford&quot;s unionized canada workers ok contract; c$1.8b for ev battery production,ford reveals plans to build electric vehicles in canada,union workers vote to approve collective bargaining deal with ford,ford applies for german covid-19 loan guarantees - handelsblatt,"autotrader: check out the mustang mach-e, ford&quot;s electric suv",,,,,,,,,,,,,,,,,,,
2020-09-29,1,exro technologies appoints former ford global chief engineer julie wurmlinger to board of directors,"thinking about trading options or stock in advanced micro devices, bank of america, ford, solaredge technologies, or caterpillar?",ford motor (nyse:f) receives daily news impact rating of 0.20,ford (f) reaches historic 3-year deal with unifor in canada,ford to be canada&quot;s first maker of fully electric vehicles,,,,,,,,,,,,,,,,,,,,
2020-09-30,1,ford recalls over 700k vehicles due to faulty backup cameras,"ford recalls 700,000 vehicles for rearview camera failures; drops price of mustang mach-e",ford recalls over 700k vehicles; backup cameras can go dark,jim farley is asking everyone he meets how to fix ford,masternaut teams up with ford to provide fleet management services and solutions,ford cuts price of 2021 mustang mach-e: here&quot;s the breakdown,ford motor company issues one safety compliance recall and two safety recalls in north america,,,,,,,,,,,,,,,,,,
2020-10-01,1,google commits $1 billion to license content from news publishers.,ford&quot;s new ceo hopes to win over wall street and boost profit margins by doubling down on trucks and mustangs,how a new ceo at ford plans to turn the automaker around,the electric ford f-150 could boast a toolbox-sized range-extending engine     - roadshow,new ford ceo makes dramatic changes in first day on the job,"ford new ceo farley eyes software, tech stack as differentiator vs. rivals","should you invest in apple, ford, morgan stanley, datadog, or exxon mobil?",new ford ceo jim farley&quot;s first move is an executive shake-up,ford finance boss will return to tech sector in management overhaul,ford cfo tim stone to leave company,a look into ford motor&quot;s debt,ford names john lawler cfo and unveils organizational changes,"ford&quot;s new ceo farley promises urgency at automaker, shakes up management",ford ceo says cheaper cars being added to global lineup,"new ford ceo replaces cfo, pledges stronger profit margins","ford&#39;s new ceo farley promises urgency at automaker, shakes up management","ford announces operational and leadership changes; will drive growth, improve execution, speed transformation","ford recalls more than 700k vehicles, cuts mustang mach-e price",sei investments co. cuts stake in ford motor (nyse:f),"ford motor (nyse:f) receiving neutral media coverage, study finds","ford motor (nyse:f) earning neutral press coverage, report shows",,,,
2020-10-02,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,0,"12 accusations in the damning house report on amazon, apple, facebook and google",,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,0,google chromecast review: a streaming device that gets better the more it knows,supreme court hears copyright battle between google and oracle,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,1,labor board accuses google contractor of violating union rights,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,0,google employees are free to speak up. except on antitrust.,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,0,,,,,,,,,,,,,,,,,,,,,,,,,
