Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2020-01-24,0,2.0,-0.23999700000000246,-2.620002999999997,0.4300000000000068,-0.8199990000000099,-0.48999799999999993,1.6600040000000007,-0.7199930000000023,0.020004000000000133,0.0,target co. (nyse:tgt) stock holdings lowered by focused investors llc,executive wealth management llc acquires new stake in target co. (nyse:tgt),exane derivatives sells 282 shares of target co. (nyse:tgt),target co. (nyse:tgt) shares acquired by accredited investors inc.,odeon capital group initiates coverage on target (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,1,-1.6800000000000068,2.0,-0.23999700000000246,-2.620002999999997,0.4300000000000068,-0.8199990000000099,-0.48999799999999993,1.6600040000000007,-0.7199930000000023,0.020004000000000133,festival foods buys former target store in greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,0,2.8300020000000075,-1.6800000000000068,2.0,-0.23999700000000246,-2.620002999999997,0.4300000000000068,-0.8199990000000099,-0.48999799999999993,1.6600040000000007,-0.7199930000000023,"barr, targeting anti-semitic crimes, enters bail reform fray",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,0,-0.7099999999999937,2.8300020000000075,-1.6800000000000068,2.0,-0.23999700000000246,-2.620002999999997,0.4300000000000068,-0.8199990000000099,-0.48999799999999993,1.6600040000000007,$500 million for the homeless targeted in scheme with bogus addresses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,1,-1.510002,-0.7099999999999937,2.8300020000000075,-1.6800000000000068,2.0,-0.23999700000000246,-2.620002999999997,0.4300000000000068,-0.8199990000000099,-0.48999799999999993,"e-commerce&quot;s surprise winner: little-known crown equipment supplies forklifts to amazon, target, home depot",conning inc. cuts stock position in target co. (nyse:tgt),conning inc. decreases stock position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0,0.9000010000000032,-1.510002,-0.7099999999999937,2.8300020000000075,-1.6800000000000068,2.0,-0.23999700000000246,-2.620002999999997,0.4300000000000068,-0.8199990000000099,"china targets the coronavirus, and farmers pay a price",braun bostich & associates inc. buys 973 shares of target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,1,-2.6700060000000008,0.9000010000000032,-1.510002,-0.7099999999999937,2.8300020000000075,-1.6800000000000068,2.0,-0.23999700000000246,-2.620002999999997,0.4300000000000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,0,1.370002999999997,-2.6700060000000008,0.9000010000000032,-1.510002,-0.7099999999999937,2.8300020000000075,-1.6800000000000068,2.0,-0.23999700000000246,-2.620002999999997,twitter moves to target fake videos and photos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,1,-0.3899990000000031,1.370002999999997,-2.6700060000000008,0.9000010000000032,-1.510002,-0.7099999999999937,2.8300020000000075,-1.6800000000000068,2.0,-0.23999700000000246,draft executive order would give trump a new target: modern design,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,0,1.5199970000000036,-0.3899990000000031,1.370002999999997,-2.6700060000000008,0.9000010000000032,-1.510002,-0.7099999999999937,2.8300020000000075,-1.6800000000000068,2.0,federal hate crime charges filed in el paso shooting that targeted latinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,1,-0.8499989999999968,1.5199970000000036,-0.3899990000000031,1.370002999999997,-2.6700060000000008,0.9000010000000032,-1.510002,-0.7099999999999937,2.8300020000000075,-1.6800000000000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,1,0.5900039999999933,-0.8499989999999968,1.5199970000000036,-0.3899990000000031,1.370002999999997,-2.6700060000000008,0.9000010000000032,-1.510002,-0.7099999999999937,2.8300020000000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,0,1.380004999999997,0.5900039999999933,-0.8499989999999968,1.5199970000000036,-0.3899990000000031,1.370002999999997,-2.6700060000000008,0.9000010000000032,-1.510002,-0.7099999999999937,mascot mix-up: target pulls &quot;minnesota badgers&quot; apparel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,1,-0.3799979999999863,1.380004999999997,0.5900039999999933,-0.8499989999999968,1.5199970000000036,-0.3899990000000031,1.370002999999997,-2.6700060000000008,0.9000010000000032,-1.510002,miami beach to consider a second target store,is there an opportunity with target corporation&#39;s (nyse:tgt) 28% undervaluation?,"cowen reiterates ""buy"" rating for target (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,1,1.4499969999999962,-0.3799979999999863,1.380004999999997,0.5900039999999933,-0.8499989999999968,1.5199970000000036,-0.3899990000000031,1.370002999999997,-2.6700060000000008,0.9000010000000032,"coronavirus could give target, best buy a supply-side shock",candriam luxembourg s.c.a. trims stock holdings in target co. (nyse:tgt),beese fulmer investment management inc. buys 295 shares of target co. (nyse:tgt),"2,724 shares in target co. (nyse:tgt) acquired by 9258 wealth management llc","9258 wealth management llc invests $349,000 in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,0,0.44000300000000436,1.4499969999999962,-0.3799979999999863,1.380004999999997,0.5900039999999933,-0.8499989999999968,1.5199970000000036,-0.3899990000000031,1.370002999999997,-2.6700060000000008,"the best presidents days weekend deals and sales happening at amazon, target, and more","ex-dividend reminder: equinor, target and walgreens boots alliance","ralph lauren, j.b. hunt transport, walmart, amazon and target highlighted as zacks bull and bear of the day",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,1,-1.6700060000000008,0.44000300000000436,1.4499969999999962,-0.3799979999999863,1.380004999999997,0.5900039999999933,-0.8499989999999968,1.5199970000000036,-0.3899990000000031,1.370002999999997,target&quot;s a gig-economy company now &quot; and that means gig-economy horror stories,jefferies financial group comments on target co.&quot;s q2 2021 earnings (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,0,0.880004999999997,-1.6700060000000008,0.44000300000000436,1.4499969999999962,-0.3799979999999863,1.380004999999997,0.5900039999999933,-0.8499989999999968,1.5199970000000036,-0.3899990000000031,cordatus wealth management llc reduces holdings in target co. (nyse:tgt),target co. (nyse:tgt) shares bought by intrust bank na,target co. (nyse:tgt) shares bought by independent advisor alliance,"evoke wealth llc has $132,000 stake in target co. (nyse:tgt)",target co. forecasted to earn q2 2021 earnings of $1.96 per share (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,1,-0.3000030000000038,0.880004999999997,-1.6700060000000008,0.44000300000000436,1.4499969999999962,-0.3799979999999863,1.380004999999997,0.5900039999999933,-0.8499989999999968,1.5199970000000036,"billions of targets on his back, bloomberg joins the debate fray","trump targets new york again, this time over car exports",better buy: home depot vs. target,"andra ap fonden acquires 9,200 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,0,1.2900010000000037,-0.3000030000000038,0.880004999999997,-1.6700060000000008,0.44000300000000436,1.4499969999999962,-0.3799979999999863,1.380004999999997,0.5900039999999933,-0.8499989999999968,target co. (nyse:tgt) stock position lowered by buckhead capital management llc,"banco santander s.a. sells 2,942 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0,-0.8199999999999932,1.2900010000000037,-0.3000030000000038,0.880004999999997,-1.6700060000000008,0.44000300000000436,1.4499969999999962,-0.3799979999999863,1.380004999999997,0.5900039999999933,target emerges as 8th largest ecommerce retailer - here&quot;s how their marketplace strategy is entirely different to amazon and walmart,can grocery insulate walmart and target from online rivals?,"clarity wealth advisors llc invests $203,000 in target co. (nyse:tgt)","achmea investment management b.v. buys 11,237 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0,-0.7000039999999927,-0.8199999999999932,1.2900010000000037,-0.3000030000000038,0.880004999999997,-1.6700060000000008,0.44000300000000436,1.4499969999999962,-0.3799979999999863,1.380004999999997,target enters list of top-ten online retailers,"lsv asset management sells 430,531 shares of target co. (nyse:tgt)","concentric wealth management llc sells 5,031 shares of target co. (nyse:tgt)","bank of montreal can buys 1,114,678 shares of target co. (nyse:tgt)",ing groep nv has $4.47 million stake in target co. (nyse:tgt),"alhambra investment partners llc buys shares of 2,277 target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,-2.4700010000000105,-0.7000039999999927,-0.8199999999999932,1.2900010000000037,-0.3000030000000038,0.880004999999997,-1.6700060000000008,0.44000300000000436,1.4499969999999962,-0.3799979999999863,"white supremacists targeted journalists and a trump official, f.b.i. says",target joins best buy in ranks of top 10 e-commerce retailers,"clear perspective advisors llc sells 2,884 shares of target co. (nyse:tgt)",target co. (nyse:tgt) shares bought by fmr llc,argent capital management llc trims stock position in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0,-1.5199960000000061,-2.4700010000000105,-0.7000039999999927,-0.8199999999999932,1.2900010000000037,-0.3000030000000038,0.880004999999997,-1.6700060000000008,0.44000300000000436,1.4499969999999962,"front street capital management inc. invests $224,000 in target co. (nyse:tgt)",columbia trust co 01012016 makes new investment in target co. (nyse:tgt),target co. (nyse:tgt) shares sold by amg funds llc,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,1,-2.759994000000006,-1.5199960000000061,-2.4700010000000105,-0.7000039999999927,-0.8199999999999932,1.2900010000000037,-0.3000030000000038,0.880004999999997,-1.6700060000000008,0.44000300000000436,target hires away supply chain exec nissan exec,target names heath holtz supply chain & logistics senior vice president,firestone capital management makes new investment in target co. (nyse:tgt),"compton capital management inc. ri has $577,000 stake in target co. (nyse:tgt)","annex advisory services llc purchases 374,622 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,1,0.7900010000000037,-2.759994000000006,-1.5199960000000061,-2.4700010000000105,-0.7000039999999927,-0.8199999999999932,1.2900010000000037,-0.3000030000000038,0.880004999999997,-1.6700060000000008,"u.n. panel says russia bombed syrian civilian targets, a war crime",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,5.68000099999999,0.7900010000000037,-2.759994000000006,-1.5199960000000061,-2.4700010000000105,-0.7000039999999927,-0.8199999999999932,1.2900010000000037,-0.3000030000000038,0.880004999999997,trump targets biden again as democratic race hits critical stage,‘fire carranza!’: why asian-americans are targeting schools chief,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,1,-6.160004000000001,5.68000099999999,0.7900010000000037,-2.759994000000006,-1.5199960000000061,-2.4700010000000105,-0.7000039999999927,-0.8199999999999932,1.2900010000000037,-0.3000030000000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,1,0.8199999999999932,-6.160004000000001,5.68000099999999,0.7900010000000037,-2.759994000000006,-1.5199960000000061,-2.4700010000000105,-0.7000039999999927,-0.8199999999999932,1.2900010000000037,‘flood the streets’: ice targets sanctuary cities with increased surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,1,0.33000199999999325,0.8199999999999932,-6.160004000000001,5.68000099999999,0.7900010000000037,-2.759994000000006,-1.5199960000000061,-2.4700010000000105,-0.7000039999999927,-0.8199999999999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,1,1.7899929999999955,0.33000199999999325,0.8199999999999932,-6.160004000000001,5.68000099999999,0.7900010000000037,-2.759994000000006,-1.5199960000000061,-2.4700010000000105,-0.7000039999999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,1,4.269997000000004,1.7899929999999955,0.33000199999999325,0.8199999999999932,-6.160004000000001,5.68000099999999,0.7900010000000037,-2.759994000000006,-1.5199960000000061,-2.4700010000000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,0,2.0900039999999933,4.269997000000004,1.7899929999999955,0.33000199999999325,0.8199999999999932,-6.160004000000001,5.68000099999999,0.7900010000000037,-2.759994000000006,-1.5199960000000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,0,-0.4499970000000104,2.0900039999999933,4.269997000000004,1.7899929999999955,0.33000199999999325,0.8199999999999932,-6.160004000000001,5.68000099999999,0.7900010000000037,-2.759994000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,1,-6.619995000000003,-0.4499970000000104,2.0900039999999933,4.269997000000004,1.7899929999999955,0.33000199999999325,0.8199999999999932,-6.160004000000001,5.68000099999999,0.7900010000000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,1,4.369995000000003,-6.619995000000003,-0.4499970000000104,2.0900039999999933,4.269997000000004,1.7899929999999955,0.33000199999999325,0.8199999999999932,-6.160004000000001,5.68000099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,1,1.2000050000000044,4.369995000000003,-6.619995000000003,-0.4499970000000104,2.0900039999999933,4.269997000000004,1.7899929999999955,0.33000199999999325,0.8199999999999932,-6.160004000000001,"target announces reduced store hours, dedicated shopping hours for vulnerable guests","17,817 shares in target co. (nyse:tgt) acquired by banco bilbao vizcaya argentaria s.a.",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1,8.509994000000006,1.2000050000000044,4.369995000000003,-6.619995000000003,-0.4499970000000104,2.0900039999999933,4.269997000000004,1.7899929999999955,0.33000199999999325,0.8199999999999932,target lobbies to stay open amid coronavirus shutdown,"best buy limits store customers. home depot, target shorten hours as retailers adjust to coronavirus",target co. (nyse:tgt) cao robert m. harrison sells 631 shares,asset management one co. ltd. decreases holdings in target co. (nyse:tgt),"target cuts opening hours, &#39;vulnerable guests&#39; can make purchases in dedicated hours","target cuts opening hours, &quot;vulnerable guests&quot; can make purchases in dedicated hours",,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,0,3.8799979999999863,8.509994000000006,1.2000050000000044,4.369995000000003,-6.619995000000003,-0.4499970000000104,2.0900039999999933,4.269997000000004,1.7899929999999955,0.33000199999999325,plans show more details on target store in midtown,"target (nyse:tgt) receiving extremely negative media coverage, study shows",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0,-2.2200009999999963,3.8799979999999863,8.509994000000006,1.2000050000000044,4.369995000000003,-6.619995000000003,-0.4499970000000104,2.0900039999999933,4.269997000000004,1.7899929999999955,"stocking our pandemic pantries: heroics from walmart, target, costco, kroger, and others","target gives $2 hourly raise to store, distribution workers","target invests more than $300 million in frontline team members with added wages, new paid leave program, bonus payouts and relief fund contributions",first republic investment management inc. increases position in target co. (nyse:tgt),target co. (nyse:tgt) shares sold by bank of new york mellon corp,target co. (nyse:tgt) shares bought by aqr capital management llc,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,1,-1.9000010000000032,-2.2200009999999963,3.8799979999999863,8.509994000000006,1.2000050000000044,4.369995000000003,-6.619995000000003,-0.4499970000000104,2.0900039999999933,4.269997000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,1,0.1399990000000031,-1.9000010000000032,-2.2200009999999963,3.8799979999999863,8.509994000000006,1.2000050000000044,4.369995000000003,-6.619995000000003,-0.4499970000000104,2.0900039999999933,"loomis sayles & co. l p sells 16,296 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,0.41999899999999,0.1399990000000031,-1.9000010000000032,-2.2200009999999963,3.8799979999999863,8.509994000000006,1.2000050000000044,4.369995000000003,-6.619995000000003,-0.4499970000000104,"target analysts react to pandemic business update, credit suisse sees long-term positives",stock market news: target takes a hit; hershey looks sweet,credit suisse sees 33% upside on target,target co. (nyse:tgt) shares sold by covington capital management,target co. (nyse:tgt) shares sold by hilltop holdings inc.,how target and kroger are handling stock issues,target tosses outlook as sales jump 20 percent from virus-related buying,target and kroger take social distancing to next level in war against coronavirus,target provides business update related to covid-19,bridges investment management inc. has $8.67 million holdings in target co. (nyse:tgt),"alliancebernstein l.p. purchases 540,342 shares of target co. (nyse:tgt)",advisors asset management inc. trims stake in target co. (nyse:tgt),,,,,,,,,,,,,,,,,
2020-03-26,1,-8.080001999999993,0.41999899999999,0.1399990000000031,-1.9000010000000032,-2.2200009999999963,3.8799979999999863,8.509994000000006,1.2000050000000044,4.369995000000003,-6.619995000000003,deutsche bank cuts target (nyse:tgt) price target to $122.00,target co. (nyse:tgt) shares acquired by belpointe asset management llc,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,1,4.68000099999999,-8.080001999999993,0.41999899999999,0.1399990000000031,-1.9000010000000032,-2.2200009999999963,3.8799979999999863,8.509994000000006,1.2000050000000044,4.369995000000003,are walmart and amazon doing better than target amid coronavirus?,better buy: costco vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,0,0.25,4.68000099999999,-8.080001999999993,0.41999899999999,0.1399990000000031,-1.9000010000000032,-2.2200009999999963,3.8799979999999863,8.509994000000006,1.2000050000000044,brooktree capital management buys new position in target co. (nyse:tgt),target co. (nyse:tgt) shares acquired by ackerman capital advisors llc,"target co. to post q2 2021 earnings of $1.83 per share, keycorp forecasts (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,0,-0.16999800000000675,0.25,4.68000099999999,-8.080001999999993,0.41999899999999,0.1399990000000031,-1.9000010000000032,-2.2200009999999963,3.8799979999999863,8.509994000000006,"trump’s virus defense is often an attack, and the target is often a woman","traffic at walmart, costco and target has fallen for the first time in weeks","traffic at walmart, costco and target falls for the first time in weeks as coronavirus stockpiling behavior shifts","exp world, columbia sportswear, walmart, target, amazon as zacks bull and bear of the day",target co. (nyse:tgt) short interest down 8.2% in march,1832 asset management l.p. reduces stock holdings in target co. (nyse:tgt),"target co. (nyse:tgt) to post q2 2021 earnings of $1.83 per share, keycorp forecasts",,,,,,,,,,,,,,,,,,,,,,
2020-04-01,1,-2.3099980000000073,-0.16999800000000675,0.25,4.68000099999999,-8.080001999999993,0.41999899999999,0.1399990000000031,-1.9000010000000032,-2.2200009999999963,3.8799979999999863,"costco, walmart, target finally see coronavirus sales traffic fall","franklin resources inc. acquires 16,904 shares of target co. (nyse:tgt)","engrave wealth partners llc invests $40,000 in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,1,3.6299980000000005,-2.3099980000000073,-0.16999800000000675,0.25,4.68000099999999,-8.080001999999993,0.41999899999999,0.1399990000000031,-1.9000010000000032,-2.2200009999999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,0,0.09000399999999331,3.6299980000000005,-2.3099980000000073,-0.16999800000000675,0.25,4.68000099999999,-8.080001999999993,0.41999899999999,0.1399990000000031,-1.9000010000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,1,-0.9599990000000105,0.09000399999999331,3.6299980000000005,-2.3099980000000073,-0.16999800000000675,0.25,4.68000099999999,-8.080001999999993,0.41999899999999,0.1399990000000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,0,4.290001000000004,-0.9599990000000105,0.09000399999999331,3.6299980000000005,-2.3099980000000073,-0.16999800000000675,0.25,4.68000099999999,-8.080001999999993,0.41999899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,1,-0.48999799999999993,4.290001000000004,-0.9599990000000105,0.09000399999999331,3.6299980000000005,-2.3099980000000073,-0.16999800000000675,0.25,4.68000099999999,-8.080001999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,1,4.279999000000004,-0.48999799999999993,4.290001000000004,-0.9599990000000105,0.09000399999999331,3.6299980000000005,-2.3099980000000073,-0.16999800000000675,0.25,4.68000099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,1,2.199996999999996,4.279999000000004,-0.48999799999999993,4.290001000000004,-0.9599990000000105,0.09000399999999331,3.6299980000000005,-2.3099980000000073,-0.16999800000000675,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,0,0.4800030000000106,2.199996999999996,4.279999000000004,-0.48999799999999993,4.290001000000004,-0.9599990000000105,0.09000399999999331,3.6299980000000005,-2.3099980000000073,-0.16999800000000675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,0,-0.1100009999999969,0.4800030000000106,2.199996999999996,4.279999000000004,-0.48999799999999993,4.290001000000004,-0.9599990000000105,0.09000399999999331,3.6299980000000005,-2.3099980000000073,"urged on by conservatives and his own advisers, trump targeted the w.h.o.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,1,-2.520004,-0.1100009999999969,0.4800030000000106,2.199996999999996,4.279999000000004,-0.48999799999999993,4.290001000000004,-0.9599990000000105,0.09000399999999331,3.6299980000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,1,2.300003000000004,-2.520004,-0.1100009999999969,0.4800030000000106,2.199996999999996,4.279999000000004,-0.48999799999999993,4.290001000000004,-0.9599990000000105,0.09000399999999331,"bill gates, at odds with trump on virus, becomes a right-wing target",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,0,2.519996000000006,2.300003000000004,-2.520004,-0.1100009999999969,0.4800030000000106,2.199996999999996,4.279999000000004,-0.48999799999999993,4.290001000000004,-0.9599990000000105,"thinking about buying stock in exelixis, general electric, grubhub, novabay pharma, or target?",exane derivatives lowers stock holdings in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,0,-3.5199970000000036,2.519996000000006,2.300003000000004,-2.520004,-0.1100009999999969,0.4800030000000106,2.199996999999996,4.279999000000004,-0.48999799999999993,4.290001000000004,christian health sharing group is target of customer lawsuits,barrett asset management llc sells 100 shares of target co. (nyse:tgt),"assenagon asset management s.a. sells 100,801 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,0,-1.3599999999999994,-3.5199970000000036,2.519996000000006,2.300003000000004,-2.520004,-0.1100009999999969,0.4800030000000106,2.199996999999996,4.279999000000004,-0.48999799999999993,"first hawaiian bank sells 2,803 shares of target co. (nyse:tgt)","dubuque bank & trust co. buys 1,334 shares of target co. (nyse:tgt)","douglas lane & associates llc has $330,000 holdings in target co. (nyse:tgt)","centaurus financial inc. buys 5,055 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,
