Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57
2020-01-16,1,0.6500020000000006,0.7099990000000105,-0.5,-0.8600009999999969,1.2099989999999963,-0.1399990000000031,-0.700004000000007,0.25,-0.3799980000000005,0.08000100000000998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,0,0.40000200000000063,0.6500020000000006,0.7099990000000105,-0.5,-0.8600009999999969,1.2099989999999963,-0.1399990000000031,-0.700004000000007,0.25,-0.3799980000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,1,-1.0900040000000075,0.40000200000000063,0.6500020000000006,0.7099990000000105,-0.5,-0.8600009999999969,1.2099989999999963,-0.1399990000000031,-0.700004000000007,0.25,"david glass, walmart boss and k.c. royals owner, dies at 84","how amazon, geico and walmart fund propaganda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,1,1.0,-1.0900040000000075,0.40000200000000063,0.6500020000000006,0.7099990000000105,-0.5,-0.8600009999999969,1.2099989999999963,-0.1399990000000031,-0.700004000000007,walmart takes its private-label grocery efforts to the next level,has walmart made amazon prime irrelevant?,"nostalgia play: pricey foldable motorola razr goes on presale jan. 26, at verizon, walmart","jones financial companies lllp acquires 5,517 shares of walmart inc (nyse:wmt)",will target&quot;s and walmart&quot;s success spell disaster for other retailers?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,0,0.879997000000003,1.0,-1.0900040000000075,0.40000200000000063,0.6500020000000006,0.7099990000000105,-0.5,-0.8600009999999969,1.2099989999999963,-0.1399990000000031,ballentine partners llc buys 324 shares of walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,0,-0.40000100000000316,0.879997000000003,1.0,-1.0900040000000075,0.40000200000000063,0.6500020000000006,0.7099990000000105,-0.5,-0.8600009999999969,1.2099989999999963,walmart asks appeals court to reconsider decision to award drivers back pay,the trump administration is cracking down on counterfeit sales made through sites like amazon and walmart,department stores dying a death of a thousand cuts - and what walmart is doing differently,"harel insurance investments & financial services ltd. has $300,000 stock holdings in walmart inc (nyse:wmt)","exchange traded concepts llc invests $276,000 in walmart inc (nyse:wmt)",exchange traded concepts llc makes new investment in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,1,-1.629997000000003,-0.40000100000000316,0.879997000000003,1.0,-1.0900040000000075,0.40000200000000063,0.6500020000000006,0.7099990000000105,-0.5,-0.8600009999999969,"wtt?!? weekend: the celadon hits keep on coming, walmart appeals california decision, amazon accused of more abuse",museum of african american history and culture gets a huge gift from walmart,odeon capital group begins coverage on walmart (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,1,2.66999899999999,-1.629997000000003,-0.40000100000000316,0.879997000000003,1.0,-1.0900040000000075,0.40000200000000063,0.6500020000000006,0.7099990000000105,-0.5,"ebay forecast disappoints amid competition from amazon, walmart","update 2-ebay forecast disappoints amid competition from amazon, walmart",museum of african american history and culture gets a huge gift from walmart,walmart makes huge gift to museum of african american history and culture,"carlson capital management buys 1,194 shares of walmart inc (nyse:wmt)",carlson capital management grows stock holdings in walmart inc (nyse:wmt),columbus macro llc lowers stock position in walmart inc (nyse:wmt),cookson peirce & co. inc. boosts position in walmart inc (nyse:wmt),"3,130 shares in walmart inc (nyse:wmt) bought by acorn financial advisory services inc. adv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,0,0.619995000000003,2.66999899999999,-1.629997000000003,-0.40000100000000316,0.879997000000003,1.0,-1.0900040000000075,0.40000200000000063,0.6500020000000006,0.7099990000000105,court: walmart doesn&quot;t owe 3rd party&quot;s online sales taxes,calhoun walmart remodel features opening of new walmart health center,"ebay forecast disappoints amid competition from amazon, walmart","carlton hofferkamp & jenks wealth management llc purchases 1,160 shares of walmart inc (nyse:wmt)",anchor capital advisors llc has $18.96 million stake in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,1,-0.66999899999999,0.619995000000003,2.66999899999999,-1.629997000000003,-0.40000100000000316,0.879997000000003,1.0,-1.0900040000000075,0.40000200000000063,0.6500020000000006,hedge fund hotels in 2020: alibaba (baba) vs. walmart inc. (wmt),forget walmart (nyse:wmt): this canadian retail giant is the better value buy,conning inc. sells 190 shares of walmart inc (nyse:wmt),"bay colony advisory group inc d b a bay colony advisors has $620,000 stake in walmart inc (nyse:wmt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0,0.9700009999999963,-0.66999899999999,0.619995000000003,2.66999899999999,-1.629997000000003,-0.40000100000000316,0.879997000000003,1.0,-1.0900040000000075,0.40000200000000063,"charter research & investment group inc. has $333,000 stock position in walmart inc (nyse:wmt)",arcadia investment management corp mi grows holdings in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,0,-1.3100050000000039,0.9700009999999963,-0.66999899999999,0.619995000000003,2.66999899999999,-1.629997000000003,-0.40000100000000316,0.879997000000003,1.0,-1.0900040000000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
