Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35
2020-01-30,1,-1.7600099999999657,8.760009999999966,0.1899410000000898,-26.64990200000011,-2.8601079999998547,-5.859985000000052,3.25,16.979980999999952,4.7100829999999405,6.179931000000124,better buy: facebook vs. alphabet&quot;s google,fans seethe as google stadia keeps them in the dark,3 ways activision blizzard benefits from google cloud partnership,3 things that move alphabet&quot;s stock,alphabet earnings: might google make a fourth quarter comeback?,earnings watch: alphabet earnings preview: what is the path to remain a trillion-dollar company?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0,16.15002400000003,-1.7600099999999657,8.760009999999966,0.1899410000000898,-26.64990200000011,-2.8601079999998547,-5.859985000000052,3.25,16.979980999999952,4.7100829999999405,why google backtracked on its new search results look,alphabet earnings on deck,google assistant is playing a key role in alphabet&quot;s 2020 strategy: here&quot;s how,"china market opens, iowa caucuses, alphabet earnings: 3 things to watch for on monday",mystery trader bets alphabet could run 11% by march ahead of earnings,"is alphabet&quot;s ""trillionaire"" or new-conglomerate status more important with earnings?",google-parent alphabet&quot;s stock falls enough to knock market cap below the trillion-dollar mark,"thinking about trading options or stock in amazon.com, caterpillar, alphabet inc, paypal, or western digital corp?",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,1,-35.07995600000004,16.15002400000003,-1.7600099999999657,8.760009999999966,0.1899410000000898,-26.64990200000011,-2.8601079999998547,-5.859985000000052,3.25,16.979980999999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,0,20.94995199999994,-35.07995600000004,16.15002400000003,-1.7600099999999657,8.760009999999966,0.1899410000000898,-26.64990200000011,-2.8601079999998547,-5.859985000000052,3.25,top antitrust official is said to recuse himself from google inquiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,0,-9.079956000000038,20.94995199999994,-35.07995600000004,16.15002400000003,-1.7600099999999657,8.760009999999966,0.1899410000000898,-26.64990200000011,-2.8601079999998547,-5.859985000000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,1,-17.559936000000107,-9.079956000000038,20.94995199999994,-35.07995600000004,16.15002400000003,-1.7600099999999657,8.760009999999966,0.1899410000000898,-26.64990200000011,-2.8601079999998547,should google shrink to save itself?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,1,23.98999099999992,-17.559936000000107,-9.079956000000038,20.94995199999994,-35.07995600000004,16.15002400000003,-1.7600099999999657,8.760009999999966,0.1899410000000898,-26.64990200000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,1,11.719970000000105,23.98999099999992,-17.559936000000107,-9.079956000000038,20.94995199999994,-35.07995600000004,16.15002400000003,-1.7600099999999657,8.760009999999966,0.1899410000000898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,0,31.430053999999927,11.719970000000105,23.98999099999992,-17.559936000000107,-9.079956000000038,20.94995199999994,-35.07995600000004,16.15002400000003,-1.7600099999999657,8.760009999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,1,-3.209961000000021,31.430053999999927,11.719970000000105,23.98999099999992,-17.559936000000107,-9.079956000000038,20.94995199999994,-35.07995600000004,16.15002400000003,-1.7600099999999657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,1,2.7700199999999318,-3.209961000000021,31.430053999999927,11.719970000000105,23.98999099999992,-17.559936000000107,-9.079956000000038,20.94995199999994,-35.07995600000004,16.15002400000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,1,3.3900149999999485,2.7700199999999318,-3.209961000000021,31.430053999999927,11.719970000000105,23.98999099999992,-17.559936000000107,-9.079956000000038,20.94995199999994,-35.07995600000004,google in talks with publishers to pay for premium news content: wsj,"the ftc&quot;s latest shot at the tech giants has opened up an unexpected front in the war to constrain apple, amazon, google, microsoft, and facebook (goog, aapl, msft, amzn, fb)",update 1-google in talks with publishers to pay for premium news content - wsj,why alphabet is even cheaper than you think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,1,4.199951000000056,3.3900149999999485,2.7700199999999318,-3.209961000000021,31.430053999999927,11.719970000000105,23.98999099999992,-17.559936000000107,-9.079956000000038,20.94995199999994,job cuts come to google cloud as it refocuses and restructures,"google parent company alphabet shuts down kite-power company, report says     - cnet",alphabet shuts down power kites moonshot project,better buy: apple vs. google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,0,5.099975000000086,4.199951000000056,3.3900149999999485,2.7700199999999318,-3.209961000000021,31.430053999999927,11.719970000000105,23.98999099999992,-17.559936000000107,-9.079956000000038,the great google revolt,google faces a new investigation into whether it discriminated against a pregnant employee,airborne wind energy in doubt as google parent drops makani,google cloud buys cornerstone technology for undisclosed amount,"the mormon church&quot;s secretive $100 billion fund revealed huge stakes in apple, google, and microsoft. here are its 10 biggest holdings.","europe unveils new digital strategy that will restrict tech giants and hurt facebook, google owner alphabet, and amazon",did activision blizzard abandon nvidia for google stadia?,google parent alphabet to quit power generating kite company,alphabet pulls plug on energy kite company,google announces first additions to stadia gaming service since its launch,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,0,-2.3299560000000383,5.099975000000086,4.199951000000056,3.3900149999999485,2.7700199999999318,-3.209961000000021,31.430053999999927,11.719970000000105,23.98999099999992,-17.559936000000107,new mexico sues google over children’s privacy violations,new mexico ag sues google for collecting personal data of school children,fitbit earnings show worst holiday sales performance since ipo amid google acquisition,"google vs. oracle, ellison and trump","eu privacy body warns of privacy risks in google, fitbit deal","morgan stanley buys e*trade, also alphabet, sam adams, invitae and synopsys",google is under scrutiny again as feds look into allegations of pregnancy discrimination,alphabet&quot;s cash balance exceeds $115bn - cash hoarding will likely continue,"google, facebook, and twitter face international fines","europe unveils its new digital strategy. here&quot;s what it means for facebook, google owner alphabet, and amazon",,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,0,-2.0200199999999318,-2.3299560000000383,5.099975000000086,4.199951000000056,3.3900149999999485,2.7700199999999318,-3.209961000000021,31.430053999999927,11.719970000000105,23.98999099999992,european data regulators are worried about google buying fitbit,"new mexico accuses google of violating children&quot;s data privacy, files lawsuit",new mexico ag sues google for collecting school kids&quot; personal data,update 2-new mexico ag sues google for collecting school kids&quot; personal data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0,-21.119995000000017,-2.0200199999999318,-2.3299560000000383,5.099975000000086,4.199951000000056,3.3900149999999485,2.7700199999999318,-3.209961000000021,31.430053999999927,11.719970000000105,alphabet q4 2019 earnings: a warning for long-term investors,"feature: alphabet, amazon see market caps fall below $1 trillion as coronavirus fears trigger tech selloff","thinking about trading options or stock in caterpillar, costco, e*trade, alphabet, or nvidia?","stocks to watch: intuit, alphabet, pepsico, fox, comcast",google warns new huawei phone owners against sideloading gmail and youtube,"alphabet misses on revenue, but stock stabilizes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0,-3.190063999999893,-21.119995000000017,-2.0200199999999318,-2.3299560000000383,5.099975000000086,4.199951000000056,3.3900149999999485,2.7700199999999318,-3.209961000000021,31.430053999999927,apple and google are suddenly battling over maps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,-44.68005399999993,-3.190063999999893,-21.119995000000017,-2.0200199999999318,-2.3299560000000383,5.099975000000086,4.199951000000056,3.3900149999999485,2.7700199999999318,-3.209961000000021,better buy: ibm vs. google,google just pulled the plug on this controversial chinese app maker,"google to invest over $10 billion in 2020 on u.s. data centers, offices","google to invest over $10 bln in 2020 on u.s. data centers, offices",why has google&quot;s stock jumped 85% in 3 years?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0,-4.510009000000082,-44.68005399999993,-3.190063999999893,-21.119995000000017,-2.0200199999999318,-2.3299560000000383,5.099975000000086,4.199951000000056,3.3900149999999485,2.7700199999999318,eric schmidt: i used to run google. silicon valley could lose to china.,"facebook, google and twitter rebel against pakistan’s censorship rules",google is buying its way into cloud computing contention,google cloud puts amazon and microsoft on notice,google&quot;s invite media acquisition is just the type of deal regulators are looking at,"google, facebook and others not bound by first amendment, judge rules",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,1,-44.19006399999989,-4.510009000000082,-44.68005399999993,-3.190063999999893,-21.119995000000017,-2.0200199999999318,-2.3299560000000383,5.099975000000086,4.199951000000056,3.3900149999999485,google employee who was at zurich office tests positive for coronavirus,"tech daily: coronavirus, google win &amp; more",it&quot;s now clear: fitbit is in serious trouble without google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,1,64.93994100000009,-44.19006399999989,-4.510009000000082,-44.68005399999993,-3.190063999999893,-21.119995000000017,-2.0200199999999318,-2.3299560000000383,5.099975000000086,4.199951000000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,34.929931000000124,64.93994100000009,-44.19006399999989,-4.510009000000082,-44.68005399999993,-3.190063999999893,-21.119995000000017,-2.0200199999999318,-2.3299560000000383,5.099975000000086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,1,-59.96008299999994,34.929931000000124,64.93994100000009,-44.19006399999989,-4.510009000000082,-44.68005399999993,-3.190063999999893,-21.119995000000017,-2.0200199999999318,-2.3299560000000383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,0,22.64001499999995,-59.96008299999994,34.929931000000124,64.93994100000009,-44.19006399999989,-4.510009000000082,-44.68005399999993,-3.190063999999893,-21.119995000000017,-2.0200199999999318,tulsi gabbard’s $50 million suit against google is dismissed,star engineer who crossed google is ordered to pay $179 million to company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,1,-30.79003899999998,22.64001499999995,-59.96008299999994,34.929931000000124,64.93994100000009,-44.19006399999989,-4.510009000000082,-44.68005399999993,-3.190063999999893,-21.119995000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,1,25.79003899999998,-30.79003899999998,22.64001499999995,-59.96008299999994,34.929931000000124,64.93994100000009,-44.19006399999989,-4.510009000000082,-44.68005399999993,-3.190063999999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,1,10.830077999999958,25.79003899999998,-30.79003899999998,22.64001499999995,-59.96008299999994,34.929931000000124,64.93994100000009,-44.19006399999989,-4.510009000000082,-44.68005399999993,you can’t fight city hall. but maybe you can fight google.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,0,20.780029000000013,10.830077999999958,25.79003899999998,-30.79003899999998,22.64001499999995,-59.96008299999994,34.929931000000124,64.93994100000009,-44.19006399999989,-4.510009000000082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,0,-37.3699959999999,20.780029000000013,10.830077999999958,25.79003899999998,-30.79003899999998,22.64001499999995,-59.96008299999994,34.929931000000124,64.93994100000009,-44.19006399999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,1,-11.069946000000073,-37.3699959999999,20.780029000000013,10.830077999999958,25.79003899999998,-30.79003899999998,22.64001499999995,-59.96008299999994,34.929931000000124,64.93994100000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,0,39.2800299999999,-11.069946000000073,-37.3699959999999,20.780029000000013,10.830077999999958,25.79003899999998,-30.79003899999998,22.64001499999995,-59.96008299999994,34.929931000000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,1,-16.60998500000005,39.2800299999999,-11.069946000000073,-37.3699959999999,20.780029000000013,10.830077999999958,25.79003899999998,-30.79003899999998,22.64001499999995,-59.96008299999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1,27.42004399999996,-16.60998500000005,39.2800299999999,-11.069946000000073,-37.3699959999999,20.780029000000013,10.830077999999958,25.79003899999998,-30.79003899999998,22.64001499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,1,31.25,27.42004399999996,-16.60998500000005,39.2800299999999,-11.069946000000073,-37.3699959999999,20.780029000000013,10.830077999999958,25.79003899999998,-30.79003899999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0,23.45007299999997,31.25,27.42004399999996,-16.60998500000005,39.2800299999999,-11.069946000000073,-37.3699959999999,20.780029000000013,10.830077999999958,25.79003899999998,google cancels annual developer conference on coronavirus fears,google cuts price of stadia cloud gaming service,google just made sure it&quot;s going to win the smart tv war,ex-uber executive pleads guilty to stealing google&quot;s trade secrets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,0,-62.69006300000001,23.45007299999997,31.25,27.42004399999996,-16.60998500000005,39.2800299999999,-11.069946000000073,-37.3699959999999,20.780029000000013,10.830077999999958,"logged on from the laundry room: how the c.e.o.s of google, pfizer and slack work from home","alphabet&quot;s waymo expands operations pause in detroit, phoenix",coronavirus pandemic slows down alphabet&quot;s other bets,alphabet&quot;s google launches coronavirus website in the u.s.,"barron&quot;s: a good time to buy alphabet, amazon, apple, microsoft, facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,1,-2.2399900000000343,-62.69006300000001,23.45007299999997,31.25,27.42004399999996,-16.60998500000005,39.2800299999999,-11.069946000000073,-37.3699959999999,20.780029000000013,alphabet: selling at 50% discount,alphabet&quot;s youtube lowers streaming speeds across the globe,"the zacks analyst blog highlights: alphabet, kroger, ingles markets and blue apron",google&quot;s next chromecast could look more like a roku box,the bottom fishing club: alphabet,google surveys users for coronavirus symptoms to help researchers forecast spread,google asks users about symptoms for carnegie mellon coronavirus forecasting effort,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,26.030029999999897,-2.2399900000000343,-62.69006300000001,23.45007299999997,31.25,27.42004399999996,-16.60998500000005,39.2800299999999,-11.069946000000073,-37.3699959999999,alphabet: the digital ad leader,facebook and google to see advertising slow due to coronavirus,facebook warning shows threat to google as ad budgets shrink,google gives 60-day extension to all contractors due to pandemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,1,-22.95996100000002,26.030029999999897,-2.2399900000000343,-62.69006300000001,23.45007299999997,31.25,27.42004399999996,-16.60998500000005,39.2800299999999,-11.069946000000073,alphabet target cut on weaker ad environment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,0,48.200072999999975,-22.95996100000002,26.030029999999897,-2.2399900000000343,-62.69006300000001,23.45007299999997,31.25,27.42004399999996,-16.60998500000005,39.2800299999999,google pledges more than $800 million in covid-19 aid including google ad credits,google-parent alphabet to donate $800 million in response to coronavirus crisis,"google, oracle and trump put on supreme court hold by virus","alphabet inc - ordinary shares -&quot;s (googl, $1,162.92) moving average convergence divergence (macd) histogram just turned positive","alphabet inc - ordinary shares -&quot;s (goog, $1,161.75) moving average convergence divergence (macd) histogram just turned positive",alphabet ramps up coronavirus testing via verily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,1,-17.20996100000002,48.200072999999975,-22.95996100000002,26.030029999999897,-2.2399900000000343,-62.69006300000001,23.45007299999997,31.25,27.42004399999996,-16.60998500000005,"top analyst reports for alphabet, proctergamblephilip morris",google cancels its popular april fool&quot;s jokes for 2020,alphabet: a proven resilient stock selling at a discount,alphabet&quot;s google to donate $800m to combat coronavirus,"top analyst upgrades and downgrades: alphabet, amazon, amgen, cerner, ebay, gap, nike, nucor, p&g, tjx, viacomcbs and more",alphabet stock rises after bmo upgrade,alphabet upgraded on recovery positioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,1,13.670043999999962,-17.20996100000002,48.200072999999975,-22.95996100000002,26.030029999999897,-2.2399900000000343,-62.69006300000001,23.45007299999997,31.25,27.42004399999996,alphabet (googl) gains as market dips: what you should know,google cloud ceo says video-conferencing use is soaring into the clouds,"the zacks analyst blog highlights: alphabet, procter &amp; gamble, philip morris, novo nordisk and tesla",bmo capital favors alphabet stock over facebook,inside google&quot;s $800 million covid-19 relief package,better buy: mercadolibre vs. alphabet,"google just got upgraded, should you buy?",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,0,13.219970999999989,13.670043999999962,-17.20996100000002,48.200072999999975,-22.95996100000002,26.030029999999897,-2.2399900000000343,-62.69006300000001,23.45007299999997,31.25,"why alphabet, snap, and splunk all went kerplunk today",facebook and google seek to delay paying india&quot;s digital tax,is alphabet stock attractive for bargain hunters right now?,"amazon, alphabet and microsoft: cheap compared to significant growth in cloud services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,1,-21.90002400000003,13.219970999999989,13.670043999999962,-17.20996100000002,48.200072999999975,-22.95996100000002,26.030029999999897,-2.2399900000000343,-62.69006300000001,23.45007299999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,0,17.030029000000013,-21.90002400000003,13.219970999999989,13.670043999999962,-17.20996100000002,48.200072999999975,-22.95996100000002,26.030029999999897,-2.2399900000000343,-62.69006300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,1,-22.01000999999997,17.030029000000013,-21.90002400000003,13.219970999999989,13.670043999999962,-17.20996100000002,48.200072999999975,-22.95996100000002,26.030029999999897,-2.2399900000000343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,0,50.18994100000009,-22.01000999999997,17.030029000000013,-21.90002400000003,13.219970999999989,13.670043999999962,-17.20996100000002,48.200072999999975,-22.95996100000002,26.030029999999897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,1,-34.449951000000056,50.18994100000009,-22.01000999999997,17.030029000000013,-21.90002400000003,13.219970999999989,13.670043999999962,-17.20996100000002,48.200072999999975,-22.95996100000002,google makes stadia gaming service free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,0,3.9000240000000304,-34.449951000000056,50.18994100000009,-22.01000999999997,17.030029000000013,-21.90002400000003,13.219970999999989,13.670043999999962,-17.20996100000002,48.200072999999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,1,-11.610107999999856,3.9000240000000304,-34.449951000000056,50.18994100000009,-22.01000999999997,17.030029000000013,-21.90002400000003,13.219970999999989,13.670043999999962,-17.20996100000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,1,8.910033999999996,-11.610107999999856,3.9000240000000304,-34.449951000000056,50.18994100000009,-22.01000999999997,17.030029000000013,-21.90002400000003,13.219970999999989,13.670043999999962,even google and facebook may face an ad slump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,1,25.26000900000008,8.910033999999996,-11.610107999999856,3.9000240000000304,-34.449951000000056,50.18994100000009,-22.01000999999997,17.030029000000013,-21.90002400000003,13.219970999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,0,10.79003899999998,25.26000900000008,8.910033999999996,-11.610107999999856,3.9000240000000304,-34.449951000000056,50.18994100000009,-22.01000999999997,17.030029000000013,-21.90002400000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,0,-9.70996100000002,10.79003899999998,25.26000900000008,8.910033999999996,-11.610107999999856,3.9000240000000304,-34.449951000000056,50.18994100000009,-22.01000999999997,17.030029000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,0,-2.6999510000000555,-9.70996100000002,10.79003899999998,25.26000900000008,8.910033999999996,-11.610107999999856,3.9000240000000304,-34.449951000000056,50.18994100000009,-22.01000999999997,australia moves to force google and facebook to compensate media outlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,0,-8.739990999999918,-2.6999510000000555,-9.70996100000002,10.79003899999998,25.26000900000008,8.910033999999996,-11.610107999999856,3.9000240000000304,-34.449951000000056,50.18994100000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,1,-30.549927000000025,-8.739990999999918,-2.6999510000000555,-9.70996100000002,10.79003899999998,25.26000900000008,8.910033999999996,-11.610107999999856,3.9000240000000304,-34.449951000000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,1,17.300048999999944,-30.549927000000025,-8.739990999999918,-2.6999510000000555,-9.70996100000002,10.79003899999998,25.26000900000008,8.910033999999996,-11.610107999999856,3.9000240000000304,google will require proof of identity from all advertisers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,1,5.430053999999927,17.300048999999944,-30.549927000000025,-8.739990999999918,-2.6999510000000555,-9.70996100000002,10.79003899999998,25.26000900000008,8.910033999999996,-11.610107999999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,0,21.59997599999997,5.430053999999927,17.300048999999944,-30.549927000000025,-8.739990999999918,-2.6999510000000555,-9.70996100000002,10.79003899999998,25.26000900000008,8.910033999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
