Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24
2020-12-15,1,this is the year of acceleration: dell technologies's midha,independence contract drilling ground down by michael dell's msd capital,are investors undervaluing dell technologies (dell) right now?,is dell technologies (dell) stock outpacing its computer and technology peers this year?,dell&quot;s new xps 13 holds its 8-year-long streak as the best windows laptop you can buy,dell medical school receives austin&quot;s first covid-19 vaccines,,,,,,,,,,,,,,,,,,
2020-12-16,0,this is the year of acceleration: dell technologies' midha,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,1,dell vs. epam: which stock is the better value option?,dell technologies inc. (nyse:dell) stock position increased by sei investments co.,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,0,"dell technologies inc. (nyse:dell) cfo thomas w. sweet sells 100,000 shares",,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,1,citi names dell stock a top pick as pc demand surges,dell wyse thin client scores two perfect 10 security flaws,citi names dell stock a top pick. a vmware spinoff would be an &quot;added bonus.&quot;,feature: citi names dell stock a top pick. a vmware spinoff would be an &quot;added bonus.&quot;,moro hub and dell technologies collaborate to deliver enterprise cloud from the region&quot;s first green data centre,"goldman sachs: apple gained share last quarter, dell lost",,,,,,,,,,,,,,,,,,
2020-12-22,0,"google, microsoft, dell join facebook in legal fight against israeli surveillance firm nso","microsoft, google, cisco, dell join legal battle against hacking company nso",,,,,,,,,,,,,,,,,,,,,,
2020-12-23,1,do options traders know something about dell technologies (dell) stock we don&quot;t?,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,1,is dell technologies (dell) stock undervalued right now?,is dell technologies (dell) stock outpacing its computer and technology peers this year?,"best college laptop for 2021: apple, microsoft, dell and more     - cnet","dell technologies inc. (nyse:dell) general counsel richard j. rothberg sells 136,291 shares",,,,,,,,,,,,,,,,,,,,
2021-01-04,0,michael dell's msd capital further constricts independence contract drilling holding,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,1,dell monitors embrace video calls with pop-up webcams and teams buttons built in,dell vs. wix: which stock should value investors buy now?,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,1,dell technologies to present at the j.p. morgan 19th annual tech/auto forum,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,1,,,,,,,,,,,,,,,,,,,,,,,,
